index,score
142,-0.2977
2091,-0.2858
12,-0.2854
1817,-0.2846
55,-0.2835
696,-0.2670
108,-0.2627
326,-0.2623
2388,-0.2619
2396,-0.2607
2382,-0.2590
2425,-0.2284
2338,-0.2169
1384,-0.2145
1781,-0.2122
897,-0.2088
1773,-0.1961
360,-0.1939
2427,-0.1718
1973,-0.1637
2000,-0.1630
2118,-0.1384
1136,-0.1378
2234,-0.1377
1560,-0.1366
